# V4 2D basket call-on-min — rho=0
# K=100 T=1 r=0.05 sigma1=0.2 sigma2=0.2
# N_x=16 N_y=16 N_t=500 p=1 delta_p=2
x1,x2,S1,S2,u_DPG,delta1,delta2
-2.8125,-2.8125,6.00546679,6.00546679,1.283439898e-05,1.674722127e-05,1.674721952e-05
-2.8125,-2.4375,6.00546679,8.73790262,2.879930277e-05,4.944540072e-05,1.095471348e-05
-2.8125,-2.0625,6.00546679,12.71357329,1.872925594e-05,-4.810381572e-05,-5.360984528e-05
-2.8125,-1.6875,6.00546679,18.49813999,-0.0001364455036,-0.0002940603055,-4.300198061e-05
-2.8125,-1.3125,6.00546679,26.91463487,-0.0001365241094,-0.0003425102066,1.877746153e-05
-2.8125,-0.9375,6.00546679,39.16056267,0.0005389205578,0.001071602977,0.0002039000719
-2.8125,-0.5625,6.00546679,56.97828247,0.0002892320529,0.0007002701525,-0.0001792909243
-2.8125,-0.1875,6.00546679,82.90291182,-0.0009341584394,-0.002311763135,-9.489968522e-05
-2.8125,0.1875,6.00546679,120.6230249,-0.0001056281291,-0.0004010566096,0.0001603284127
-2.8125,0.5625,6.00546679,175.5054657,0.0009536630299,0.002124592127,-2.379272898e-05
-2.8125,0.9375,6.00546679,255.3589458,1.176922012e-05,-4.291246961e-05,-3.460710524e-05
-2.8125,1.3125,6.00546679,371.5450738,-0.0004455274188,-0.001054232496,7.441242294e-06
-2.8125,1.6875,6.00546679,540.5948925,-4.389599527e-05,-6.48086295e-05,5.873567688e-06
-2.8125,2.0625,6.00546679,786.5609274,6.86488823e-05,-0.0002765142934,-5.651671438e-06
-2.8125,2.4375,6.00546679,1144.439396,0.0001616248878,0.0003795784311,7.326528039e-06
-2.8125,2.8125,6.00546679,1665.149496,0.0001374694277,0.0008881338892,-3.202134792e-06
-2.4375,-2.8125,8.73790262,6.00546679,2.881939774e-05,1.097454748e-05,4.94742455e-05
-2.4375,-2.4375,8.73790262,8.73790262,4.321583062e-05,1.74745335e-05,1.743487983e-05
-2.4375,-2.0625,8.73790262,12.71357329,-4.592497399e-05,-8.728991454e-05,-0.000176136133
-2.4375,-1.6875,8.73790262,18.49813999,-0.0005463504156,-0.0002235838809,-0.0001030081655
