# V4 2D basket call-on-min — rho=0
# K=100 T=1 r=0.05 sigma1=0.2 sigma2=0.2
# N_x=256 N_y=256 N_t=500 p=1 delta_p=2
x1,x2,S1,S2,u_DPG,delta1,delta2
-5.9765625,-5.9765625,0.2537534091,0.2537534091,-6.543055077e-09,-3.384415023e-07,-3.379161127e-07
-5.9765625,-5.9296875,0.2537534091,0.2659312894,-8.173238436e-10,-1.098021027e-06,-3.981809107e-07
-5.9765625,-5.8828125,0.2537534091,0.2786935985,7.737355006e-09,-2.104489265e-06,-5.282654903e-07
-5.9765625,-5.8359375,0.2537534091,0.2920683835,-1.120375452e-09,-3.381598445e-06,-5.948317642e-07
-5.9765625,-5.7890625,0.2537534091,0.3060850379,-1.017695067e-08,-4.647036928e-06,-4.665987464e-07
-5.9765625,-5.7421875,0.2537534091,0.3207743656,-1.316892023e-08,-5.603609359e-06,-2.929034039e-07
-5.9765625,-5.6953125,0.2537534091,0.3361686488,-6.391591376e-09,-6.35372248e-06,-2.65833294e-07
-5.9765625,-5.6484375,0.2537534091,0.3523017191,-1.891008292e-09,-7.196547283e-06,-3.307234054e-07
-5.9765625,-5.6015625,0.2537534091,0.3692090316,-8.521852357e-09,-8.143708692e-06,-3.109542102e-07
-5.9765625,-5.5546875,0.2537534091,0.386927743,-1.249797937e-08,-8.976095658e-06,-2.229702942e-07
-5.9765625,-5.5078125,0.2537534091,0.4054967931,-6.179689363e-09,-9.690822997e-06,-2.072424987e-07
-5.9765625,-5.4609375,0.2537534091,0.4249569905,-2.91621759e-09,-1.048284803e-05,-2.470939062e-07
-5.9765625,-5.4140625,0.2537534091,0.4453511023,-8.210255351e-09,-1.135758145e-05,-2.3371097e-07
-5.9765625,-5.3671875,0.2537534091,0.4667239479,-1.03415385e-08,-1.215040449e-05,-1.792167332e-07
-5.9765625,-5.3203125,0.2537534091,0.4891224979,-5.484354797e-09,-1.284723336e-05,-1.625427031e-07
-5.9765625,-5.2734375,0.2537534091,0.5125959766,-4.077872818e-09,-1.356220548e-05,-1.709555294e-07
-5.9765625,-5.2265625,0.2537534091,0.5371959712,-7.436926862e-09,-1.429228052e-05,-1.536498963e-07
-5.9765625,-5.1796875,0.2537534091,0.5629765441,-7.054839906e-09,-1.494941755e-05,-1.229736235e-07
-5.9765625,-5.1328125,0.2537534091,0.5899943526,-3.239056085e-09,-1.552973203e-05,-1.079248041e-07
-5.9765625,-5.0859375,0.2537534091,0.6183087728,-3.324150018e-09,-1.607689083e-05,-9.784684831e-08
